timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,159727.0,1292.0,,,False,0.006669682031239358
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,162532.0,1292.0,,,False,0.005632935989441667
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,160237.0,1292.0,,,False,0.006225726183191915
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,165337.0,1292.0,,,False,0.008054944341919005
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,162277.0,1292.0,,,False,0.005605562184704319
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,168652.0,1292.0,,,False,0.011109157030495536
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,162787.0,1292.0,,,False,0.005849756545975215
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,90191.0,703.0,,,True,0.013999428930824107
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9217.0,77.0,,,False,0.006735433982345103
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9472.0,77.0,,,False,0.006980404971678923
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9982.0,77.0,,,False,0.00746956526511624
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,7951.0,68.0,,,False,0.008308710105061
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,170187.0,1287.0,,,True,0.013598965173276545
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,168652.0,1292.0,,,False,0.011619040292625823
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,42603.0,351.0,,,False,0.010897962299302616
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54217.0,150.171.27.11,443.0,22319.0,212.0,,,False,0.007579656380224404
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54217.0,150.171.27.11,443.0,16513.0,153.0,,,False,0.007274401535151214
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,7951.0,68.0,,,False,0.008308710105061
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9219.0,75.0,,,False,0.006961262533352053
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,61082.0,142.250.193.226,443.0,8224.0,74.0,,,False,0.0034138777370422957
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,79547.0,637.0,,,False,0.011873116494399025
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,59621.0,7667.0,92.0,,,False,0.00395939399569567
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,160443.0,1288.0,,,False,0.0032241255117975
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,40916.0,346.0,,,True,0.014727680660844835
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,54214.0,5592.0,60.0,,,False,0.006944427439854561
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,54214.0,9131.0,85.0,,,False,0.009978906127337936
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,8705.0,79.0,,,False,0.0060192194470583835
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.226,443.0,192.168.135.162,61082.0,7973.0,70.0,,,False,0.005819345406243502
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,19290.0,151.0,,,False,0.005627701031481126
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17512.0,144.0,,,False,0.005149679393323479
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,18521.0,155.0,,,False,0.004597023593317102
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,164067.0,1287.0,,,False,0.007539433491228934
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,163042.0,1292.0,,,False,0.006069725989799587
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,161767.0,1292.0,,,False,0.0055834120950353444
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.194.4,443.0,192.168.135.162,65116.0,6670.0,64.0,,,False,0.010595607871746043
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,65116.0,142.250.194.4,443.0,9205.0,79.0,,,False,0.00980057888237935
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.182.46,443.0,192.168.135.162,61132.0,6893.0,66.0,,,False,0.00528874359696812
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17254.0,147.0,,,False,0.005118960180995718
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,20305.0,156.0,,,False,0.005931122757615647
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,19541.0,155.0,,,False,0.005354129019514328
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,18776.0,155.0,,,False,0.004645300922233773
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,19796.0,155.0,,,False,0.005589474479598639
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,14535.0,114.0,,,False,0.007933864080069335
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52411.0,216.58.200.195,443.0,164738.0,1292.0,,,True,0.017561397956365025
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,29729.0,220.0,,,False,0.009168979388013738
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.194.4,443.0,192.168.135.162,65116.0,7688.0,66.0,,,False,0.011322645559253074
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,8202.0,72.0,,,False,0.008304244709573217
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,7898.0,68.0,,,False,0.004843205434632246
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,54214.0,5592.0,60.0,,,False,0.006944427439854561
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.194.4,443.0,192.168.135.162,65116.0,7433.0,66.0,,,False,0.011087718565411755
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9729.0,75.0,,,False,0.007450975355734634
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,166408.0,1334.0,,,False,0.0031598907948497553
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,172528.0,1334.0,,,False,0.007664163680856036
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,7894.0,72.0,,,False,0.004684652667417723
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,55731.0,430.0,,,False,0.01003122657043615
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,51011.0,7668.0,91.0,,,False,0.008702815952121312
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,53359.0,9419.0,125.0,,,False,0.006718154710092118
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,58398.0,7354.0,66.0,,,False,0.007606955473635268
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,0.0,0.0,,,False,0.010611712271102252
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,5956.0,60.0,,,False,0.005014088292726197
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9469.0,80.0,,,False,0.006641931640575228
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,52411.0,169073.0,1292.0,,,True,0.018047900982498907
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,52411.0,163718.0,1292.0,,,True,0.014486337874732825
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,52411.0,162980.0,1265.0,,,True,0.01681798482477909
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,8201.0,73.0,,,False,0.008348639383098317
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9474.0,75.0,,,False,0.007206232283347758
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,0.0,0.0,,,False,0.010611712271102252
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,5701.0,60.0,,,False,0.004485475248873014
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,54206.0,67145.0,555.0,,,False,0.00856943147173222
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,54206.0,37813.0,307.0,,,False,0.009854175218826472
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,52411.0,121948.0,987.0,,,True,0.01810583548363454
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,52411.0,20772.0,163.0,,,True,0.015768218635366673
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,52411.0,7861.0,69.0,,,False,0.010252098448860226
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52411.0,216.58.200.195,443.0,9131.0,74.0,,,True,0.017390388940569258
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,55395.0,192.168.135.90,53.0,6405.0,79.0,,,False,0.007234768306811613
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,55137.0,192.168.135.90,53.0,6660.0,79.0,,,False,0.007412147203297551
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54206.0,142.250.205.238,443.0,5426.0,60.0,,,False,0.005128113209810762
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52411.0,216.58.200.195,443.0,9131.0,74.0,,,True,0.017390388940569258
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,167111.0,1334.0,,,False,0.002627855433670023
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,171701.0,1334.0,,,False,0.00541409152007507
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,6211.0,60.0,,,False,0.005112340011666365
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,169916.0,1334.0,,,False,0.003931593156100499
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,168131.0,1334.0,,,False,0.0030741315480516617
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,65907.0,538.0,,,False,0.008479566672477349
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,6211.0,60.0,,,False,0.005112340011666365
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,13787.0,128.0,,,False,0.00817622101911773
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,17339.0,146.0,,,False,0.0074292117057576
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,87411.0,709.0,,,False,0.009029435508764953
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,55395.0,15967.0,207.0,,,False,0.005843857105712585
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,55137.0,18247.0,222.0,,,False,0.005578639956363704
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54219.0,20.190.175.152,443.0,0.0,0.0,,,True,0.016795697155102218
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,0.0,0.0,,,True,0.01637524037843845
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54219.0,20.190.175.152,443.0,5979.0,60.0,,,False,0.01009516116124366
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54219.0,20.190.175.152,443.0,152324.0,1354.0,,,True,0.02260522140752383
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54219.0,20.190.175.152,443.0,49888.0,515.0,,,True,0.012056697903126828
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,5446.0,60.0,,,False,0.004209850943574262
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,5446.0,60.0,,,False,0.004209850943574262
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,5446.0,60.0,,,False,0.004209850943574262
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,132482.0,1028.0,,,False,0.010198150192406852
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,9495.0,85.0,,,False,0.006778192309130731
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,68964.0,541.0,,,False,0.010368790784873417
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,12526.0,114.0,,,False,0.008323297551639826
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,5956.0,60.0,,,False,0.005014088292726197
Thu Mar 20 23:56:23 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,9487.0,93.0,,,False,0.007081034567170794
Thu Mar 20 23:56:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54218.0,142.250.193.230,443.0,10507.0,93.0,,,False,0.007316159559349885
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,8968.0,71.0,,,False,0.007168142909249792
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,5469.0,60.0,,,False,0.01069193128047922
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,13530.0,153.0,,,True,0.016279400650328218
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54219.0,20.190.175.152,443.0,60452.0,661.0,,,True,0.013038047655966048
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,146344.0,1160.0,,,False,0.010423332381027684
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,40595.0,319.0,,,False,0.01193478273837035
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,10234.0,80.0,,,False,0.007375837536007352
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.193.230,443.0,192.168.135.162,54218.0,5446.0,60.0,,,False,0.004209850943574262
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,7951.0,68.0,,,False,0.008308710105061
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52411.0,216.58.200.195,443.0,8369.0,71.0,,,True,0.016894928906572727
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17250.0,151.0,,,False,0.0050132251048754664
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,18272.0,149.0,,,False,0.0049331937721173134
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,19035.0,151.0,,,False,0.005391123751772733
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17510.0,146.0,,,False,0.005098512459985876
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,19038.0,148.0,,,False,0.005773318312180056
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17001.0,145.0,,,False,0.005211057753861014
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17255.0,146.0,,,False,0.005144173029786207
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17254.0,147.0,,,False,0.005118960180995718
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17001.0,145.0,,,False,0.005211057753861014
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17764.0,147.0,,,False,0.005022971364215766
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,16998.0,148.0,,,False,0.0051385634931699654
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,18781.0,150.0,,,False,0.005281470704604676
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,18780.0,151.0,,,False,0.00515418011789719
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17503.0,153.0,,,False,0.004904328941739058
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,159229.0,1334.0,,,False,0.007960897468247862
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,17765.0,146.0,,,False,0.005050343629914655
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,18528.0,148.0,,,False,0.005298524474662159
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,165859.0,1334.0,,,False,0.002924777537141794
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,169174.0,1334.0,,,False,0.004946544999203931
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,35831.0,292.0,,,True,0.012130024574585613
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54219.0,20.190.175.152,443.0,6234.0,60.0,,,False,0.010362787998292695
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,20802.0,169.0,,,False,0.004741243728639272
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,20034.0,172.0,,,False,0.0036616491653427923
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,22330.0,171.0,,,False,0.005868365468648568
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,19783.0,168.0,,,False,0.003935754034490784
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,22076.0,170.0,,,False,0.00576714780779115
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58398.0,216.58.200.195,443.0,20002.0,168.0,,,True,0.018147340971235607
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,51919.0,417.0,,,False,0.008234847901135751
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,7384.0,72.0,,,False,0.004439457298246442
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,9416.0,80.0,,,False,0.004959177379506018
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,162989.0,1292.0,,,False,0.0035505567419653085
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,160949.0,1292.0,,,False,0.00295582867996349
