timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,60.0,60.0,5236.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,60.0,60.0,4981.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,325.0,325.0,38370.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5746.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,60.0,60.0,4981.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54189,60.0,60.0,4726.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,166391.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,166901.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5491.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5491.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,169196.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5746.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,170216.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54193,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54193,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5491.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54193,341.0,341.0,42654.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54193,115.0,115.0,11770.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54193,85.0,85.0,8230.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,172511.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,341.0,341.0,39849.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54193,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54193,443,60.0,60.0,5966.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54193,443,60.0,60.0,5966.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5746.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,170981.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5491.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54193,443,85.0,85.0,9250.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,168686.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,166901.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5746.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5491.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,164861.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,167156.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,164861.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,165371.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54191,1334.0,1334.0,169961.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5746.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54191,443,60.0,60.0,5491.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54186,60.0,60.0,4981.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54190,60.0,60.0,5491.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54188,60.0,60.0,4726.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54187,60.0,60.0,5236.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54189,60.0,60.0,4726.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.34.194,192.168.135.162,443,54184,680.0,680.0,83032.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.34.194,192.168.135.162,443,54184,181.0,181.0,22076.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.34.194,192.168.135.162,443,54184,85.0,85.0,8912.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.34.194,54184,443,60.0,60.0,5883.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.34.194,54184,443,60.0,60.0,5628.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.34.194,54184,443,60.0,60.0,5628.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54193,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,167866.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,170926.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1347.0,1347.0,173228.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,739.0,739.0,93256.0,True
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,1334.0,1334.0,169161.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,364.0,364.0,43651.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5201.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:10 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,739.0,739.0,90196.0,True
Thu Mar 20 23:56:10 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,1334.0,1334.0,168651.0,False
Thu Mar 20 23:56:10 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,234.0,234.0,28736.0,False
Thu Mar 20 23:56:10 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:10 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5201.0,False
Thu Mar 20 23:56:10 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:10 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,234.0,234.0,28736.0,False
Thu Mar 20 23:56:10 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,168376.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171181.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,61.0,61.0,6469.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,167866.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,166846.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172711.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,170161.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,167866.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,174751.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,173731.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,169396.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,175771.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,170926.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,173221.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,167356.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,811.0,811.0,101344.0,True
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171436.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171691.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171691.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171436.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171436.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,173476.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171436.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172456.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172966.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172201.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171691.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,168376.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,168376.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171181.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,176026.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,169651.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,166846.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,175771.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171691.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172456.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,169651.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,169141.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171436.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,173476.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172966.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,165316.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,174751.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,174751.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,169906.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,173221.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172456.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,170416.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171946.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172966.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,167611.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,169396.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,171436.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1278.0,1278.0,161567.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,62098,53,73.0,73.0,5646.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,231.0,231.0,30014.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,89.0,89.0,9246.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,89.0,89.0,8991.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172711.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,173221.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,170671.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,176026.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,169906.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172201.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,170671.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,167866.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,169141.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,173986.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172711.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,176791.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,811.0,811.0,100069.0,True
